"id","name","address","local","city","state","zip","lat","lng","phone","description"
"2579","Critter Care","275 Michelle Ln Apt 205","Groton, CT 06340","Groton",,"06340","41.352142","-72.044199","(860) 449-8087","52. Critter CareVeterinariansWebsite"
"2580","Gfah Lowr","1 Inchcliffe Dr","Gales Ferry, CT 06335","Gales Ferry",,"06335","41.432117","-72.069858","(860) 381-5259","53. Gfah LowrVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"2581","Melissa Wash","801 Poquonnock Rd","Groton, CT 06340","Groton",,"06340","41.352142","-72.044199","(860) 449-9800","54. Melissa WashVeterinariansPet Services"
"2582","Margaret Mummert","801 Poquonnock Rd","Groton, CT 06340","Groton",,"06340","41.352142","-72.044199","(860) 449-9800","55. Margaret MummertVeterinariansPet Services"
"2583","Brittany De Wolf","801 Poquonnock Rd","Groton, CT 06340","Groton",,"06340","41.352142","-72.044199","(860) 449-9800","56. Brittany De WolfVeterinariansPet Services"
"2584","Arcanatura","1084 Shennecossett Rd","Groton, CT 06340","Groton",,"06340","41.352142","-72.044199","(860) 405-9273","57. ArcanaturaVeterinariansWebsite12YEARSIN BUSINESS"
"2585","J Kirk Keniston DVM","1100 Norwich Rd","Plainfield, CT 06374","Plainfield",,"06374","41.67743","-71.922932","(860) 564-7177","58. J Kirk Keniston DVMVeterinarians"
"2586","DR Eunice Fuller Vmd","1100 Norwich Rd","Plainfield, CT 06374","Plainfield",,"06374","41.67743","-71.922932","(860) 564-7177","59. DR Eunice Fuller VmdVeterinarians"
"2587","Preston Animal Hospital","38 Doolittle Rd","Preston, CT 06365","Preston",,"06365","41.513587","-71.999442","(860) 889-4736","60. Preston Animal HospitalVeterinariansVeterinary Clinics & HospitalsBBB Rating: A+18YEARSIN BUSINESS"
"2588","Wolf Rock Animal Health Center","710 S County Trl","Exeter, RI 02822","Exeter",,"02822","41.565086","-71.563302","(401) 294-0102","63. Wolf Rock Animal Health CenterVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite25YEARSIN BUSINESS"
"2589","Oceanside Equine Associates","4277 Tower Hill Rd","Wakefield, RI 02879","Wakefield",,"02879","41.419674","-71.530513","(401) 783-1950","64. Oceanside Equine AssociatesVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"2590","Gales Ferry Animal Hospital, Inc.","1 Inchcliffe Dr","Gales Ferry, CT 06335","Gales Ferry",,"06335","41.432117","-72.069858","(860) 464-7286","65. Gales Ferry Animal Hospital, Inc.VeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services(1)BBB Rating: A+Website32YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2591","Twin Pines Equine Veterinary Service LLP","1130 Voluntown Rd","Jewett City, CT 06351","Jewett City",,"06351","41.601907","-71.977075","(860) 376-4373","66. Twin Pines Equine Veterinary Service LLPVeterinariansVeterinary Clinics & HospitalsWebsite"
"2592","Coastal Veterinary Surgical Services","801 Poquonnock Rd","Groton, CT 06340","Groton",,"06340","41.352142","-72.044199","(860) 449-1873","67. Coastal Veterinary Surgical ServicesVeterinariansWebsiteServices12YEARSIN BUSINESS"
"2593","Liz Hassinger DVM","710 S County Trl","Exeter, RI 02822","Exeter",,"02822","41.565086","-71.563302","(401) 294-0102","68. Liz Hassinger DVMVeterinariansWebsite"
"2594","Housecall Animal Medical Care","21 Quail Hollow Dr","Exeter, RI 02822","Exeter",,"02822","41.565086","-71.563302","(401) 294-2322","69. Housecall Animal Medical CareVeterinariansVeterinary Clinics & Hospitals28YEARSIN BUSINESS"
"2595","Conrad DVM Jones Veterinarian","4277 Tower Hill Rd","Wakefield, RI 02879","Wakefield",,"02879","41.419674","-71.530513","(401) 783-1950","70. Conrad DVM Jones VeterinarianVeterinarians"
"2596","Joan Matyia DVM","1100 Norwich Rd","Plainfield, CT 06374","Plainfield",,"06374","41.67743","-71.922932","(860) 564-7177","71. Joan Matyia DVMVeterinarians"
"2597","DR Craig McIlquham","38 Doolittle Rd","Preston, CT 06365","Preston",,"06365","41.513587","-71.999442","(860) 889-4736","72. DR Craig McIlquhamVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"2598","Cynthia Herron DVM","1524 Route 12","Gales Ferry, CT 06335","Gales Ferry",,"06335","41.432117","-72.069858","(860) 464-7286","73. Cynthia Herron DVMVeterinarians"
"2599","Earl J Mummert DVM","801 Poquonnock Rd","Groton, CT 06340","Groton",,"06340","41.352142","-72.044199","(860) 449-9800","74. Earl J Mummert DVMVeterinariansWebsite"
"2600","Animal Health Care Group","801 Poquonnock Rd","Groton, CT 06340","Groton",,"06340","41.352142","-72.044199","(860) 449-9800","75. Animal Health Care GroupVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite89YEARSIN BUSINESS"
"2601","Noank -Mystic Veterinary Hospital","2 Elm St","Groton, CT 06340","Groton",,"06340","41.352142","-72.044199","(860) 536-6656","77. Noank -Mystic Veterinary HospitalVeterinariansPet ServicesVeterinary Clinics & Hospitals(4)BBB Rating: A+WebsiteDirections"
"2602","Washington County Veterinary Hospital - Howard Troob DVM","4263 Tower Hill Rd","Wakefield, RI 02879","Wakefield",,"02879","41.419674","-71.530513","(401) 789-7600","78. Washington County Veterinary Hospital - Howard Troob DVMVeterinariansPet Sitting & Exercising ServicesVeterinary Clinics & HospitalsWebsite38YEARSIN BUSINESS"
"2603","Wickford Veterinary Associates","7440 Post Rd","North Kingstown, RI 02852","North Kingstown",,"02852","41.58434","-71.463799","(401) 295-9739","105. Wickford Veterinary AssociatesVeterinariansVeterinary Specialty ServicesVeterinary Clinics & HospitalsWebsite"
"2604","North Kingstown Animal Hospital","3736 Quaker Ln","North Kingstown, RI 02852","North Kingstown",,"02852","41.58434","-71.463799","(401) 295-9777","125. North Kingstown Animal HospitalVeterinariansVeterinary Clinics & HospitalsAnimal Health ProductsBBB Rating: A+Website49YEARSIN BUSINESS"
"2605","The Village Veterinary Center","170 W Main St","North Kingstown, RI 02852","North Kingstown",,"02852","41.58434","-71.463799","(401) 583-4560","141. The Village Veterinary CenterVeterinariansPet ServicesVeterinary Clinics & HospitalsWebsite9YEARSIN BUSINESS"
"2606","Bergmann, David M., DVM","170 W Main St","North Kingstown, RI 02852","North Kingstown",,"02852","41.58434","-71.463799","(401) 583-4560","142. Bergmann, David M., DVMVeterinariansPet ServicesVeterinary Clinics & HospitalsWebsite"
"2607","Hattan Stacey A Dr Vetnrn","9 Cucumber Hill Rd","Foster, RI 02825","Foster",,"02825","41.785822","-71.728016","(401) 397-3473","48. Hattan Stacey A Dr VetnrnVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"2608","Quinebaug Valley Veterinary Hospital","616 Wauregan Rd","Danielson, CT 06239","Danielson",,"06239","41.802597","-71.875072","(860) 774-7650","83. Quinebaug Valley Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website21YEARSIN BUSINESS"
"2609","Lambert David J DVM","610 Wauregan Rd","Danielson, CT 06239","Danielson",,"06239","41.802597","-71.875072","(860) 774-7650","85. Lambert David J DVMVeterinariansWebsite"
"2610","Tauro-Miller, Dawn","150 Hartford Rd","Brooklyn, CT 06234","Brooklyn",,"06234","41.785357","-71.954821","(860) 779-0608","88. Tauro-Miller, DawnVeterinariansWebsite"
"2611","Foster Veterinary Clinic","9 Cucumber Hill Rd","Foster, RI 02825","Foster",,"02825","41.785822","-71.728016","(401) 397-3473","90. Foster Veterinary ClinicVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website39YEARSIN BUSINESS"
"2612","Deep Valley Farm","150 Hartford Rd","Brooklyn, CT 06234","Brooklyn",,"06234","41.785357","-71.954821","(860) 774-2216","91. Deep Valley FarmVeterinariansVeterinary Clinics & HospitalsPet ServicesWebsite38YEARSIN BUSINESS"
"2613","Brooklyn Veterinary Hospital","150 Hartford Rd","Brooklyn, CT 06234","Brooklyn",,"06234","41.785357","-71.954821","(860) 779-0608","94. Brooklyn Veterinary HospitalVeterinariansPet ServicesVeterinary Clinics & Hospitals(2)Website43YEARSIN BUSINESS"
"2614","P S H","110 Norwich Rd","Plainfield, CT 06374","Plainfield",,"06374","41.67743","-71.922932","(860) 564-5418","60. P S HVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"2615","VCA Plainfield Animal Hospital","1100 Norwich Rd","Plainfield, CT 06374","Plainfield",,"06374","41.67743","-71.922932","(860) 556-1790","80. VCA Plainfield Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet GroomingWebsite21YEARSIN BUSINESS"
"2616","Cat Hospital Of Canterbury","37 S Canterbury Rd","Canterbury, CT 06331","Canterbury",,"06331","41.693971","-72.004297","(860) 546-6811","81. Cat Hospital Of CanterburyVeterinariansPet ServicesAnimal Health ProductsWebsiteDirectionsMore Info24YEARSIN BUSINESS3YEARS WITH"
"2617","Christine Madaski DVM","37 S Canterbury Rd","Canterbury, CT 06331","Canterbury",,"06331","41.693971","-72.004297","(860) 546-6811","86. Christine Madaski DVMVeterinariansVeterinary Clinics & Hospitals"
"2618","Tiffany Tapp DVM","2740 S County Trl","East Greenwich, RI 02818","East Greenwich",,"02818","41.639217","-71.502017","(401) 885-1163","5. Tiffany Tapp DVMVeterinarians"
"2619","Brooklyn-Canterbury Clinic","132 Westminster Rd","Canterbury, CT 06331","Canterbury",,"06331","41.693971","-72.004297","(860) 546-6998","57. Brooklyn-Canterbury ClinicVeterinariansWebsite22YEARSIN BUSINESS"
"2620","Alice Ennis DVM","132 Westminster Rd Ste 2","Canterbury, CT 06331","Canterbury",,"06331","41.693971","-72.004297","(860) 546-6998","71. Alice Ennis DVMVeterinariansVeterinary Clinics & Hospitals"
"2621","Cara Kneser DVM","132 Westminster Rd","Canterbury, CT 06331","Canterbury",,"06331","41.693971","-72.004297","(860) 546-6998","80. Cara Kneser DVMVeterinariansVeterinary Clinics & Hospitals"
"2622","Robyn Harper DVM","132 Westminster Rd","Canterbury, CT 06331","Canterbury",,"06331","41.693971","-72.004297","(860) 546-6998","85. Robyn Harper DVMVeterinarians"
"2623","Dennis Thibeault DVM","132 Westminster Rd","Canterbury, CT 06331","Canterbury",,"06331","41.693971","-72.004297","(860) 546-6998","86. Dennis Thibeault DVMVeterinarians"
"2624","Waterford Animal Hospital","14 Miner Ln","Waterford, CT 06385","Waterford",,"06385","41.347357","-72.14767","(860) 443-1893","26. Waterford Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+54YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2625","Groton Animal Foundation Inc","18 Indian Ave","Groton, CT 06340","Groton",,"06340","41.352142","-72.044199","(860) 446-9795","42. Groton Animal Foundation IncVeterinariansWebsite15YEARSIN BUSINESS"
"2626","Green Hospital Ltd","365 Montauk Ave","New London, CT 06320","New London",,"06320","41.351139","-72.108165","(203) 284-2818","45. Green Hospital LtdVeterinarians"
"2627","DR Rakesh Agrawal","14 Miner Ln","Waterford, CT 06385","Waterford",,"06385","41.347357","-72.14767","(860) 443-1893","48. DR Rakesh AgrawalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services14YEARSIN BUSINESS"
"2628","Bedford Animal Hospital",,,,,,,,,"Bedford Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency Services(17)BBB Rating: A+WebsiteDirectionsMore Info70YEARSIN BUSINESS"
"2629","Hillsborough County Veterinary Hospital","22 Pine Rd","Amherst, NH 03031","Amherst",,"03031","42.860306","-71.608545","(603) 672-2300","1. Hillsborough County Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services(1)BBB Rating: A+Website38YEARSIN BUSINESS"
"2630","Kenneth Schunk DVM","22 Pine Rd","Amherst, NH 03031","Amherst",,"03031","42.860306","-71.608545","(603) 672-2300","4. Kenneth Schunk DVMVeterinarians"
"2631","Cheryl Mehlhaff Schunk DVM","22 Pine Rd","Amherst, NH 03031","Amherst",,"03031","42.860306","-71.608545","(603) 672-2300","5. Cheryl Mehlhaff Schunk DVMVeterinarians"
"2632","Robin L Porter DVM","22 Pine Rd","Amherst, NH 03031","Amherst",,"03031","42.860306","-71.608545","(603) 672-2300","6. Robin L Porter DVMVeterinarians"
"2633","Southern NH Veterinary Referral Hospital",,"Manchester, NH 03103","Manchester",,"03103","42.965798","-71.438793","(603) 782-8180","7. Southern NH Veterinary Referral HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services(3)BBB Rating: A+Website32YEARSIN BUSINESS"
"2634","Bedford Veterinary Medical Center","246 Route 101","Bedford, NH 03110","Bedford",,"03110","42.943642","-71.521201","(603) 353-0123","13. Bedford Veterinary Medical CenterVeterinariansWebsite"
"2635","wls","162 Bedford Center Rd","Bedford, NH 03110","Bedford",,"03110","42.943642","-71.521201","(603) 668-0500","14. wlsVeterinarians"
"2636","Veterinary Emergency Center Of Manchester","2743 Brown Ave","Manchester, NH 03103","Manchester",,"03103","42.965798","-71.438793","(603) 296-3609","18. Veterinary Emergency Center Of ManchesterVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency Services(2)WebsiteDirectionsMore Info32YEARSIN BUSINESS5YEARS WITH"
"2637","VCA Daniel Webster Animal Hospital","3 Hawthorne Dr","Bedford, NH 03110","Bedford",,"03110","42.943642","-71.521201","(603) 622-4085","19. VCA Daniel Webster Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency Services(8)Website47YEARSIN BUSINESS"
"2638","Best Friends Animal Hospital","2626 Brown Ave","Manchester, NH 03103","Manchester",,"03103","42.965798","-71.438793","(603) 625-2378","20. Best Friends Animal HospitalVeterinariansVeterinary Clinics & Hospitals(1)Website16YEARSIN BUSINESS"
"2639","Positive Chi Alternative Veterinary Medicine, P","48 Pondfield Rd","Bedford, NH 03110","Bedford",,"03110","42.943642","-71.521201","(603) 660-6815","26. Positive Chi Alternative Veterinary Medicine, PVeterinariansWebsite"
"2640","Holistic Animal Wellness, Dr. Vindhya Cianelli PLLC","2 Mont Vernon Rd","New Boston, NH 03070","New Boston",,"03070","42.978338","-71.696741","(603) 264-0862","27. Holistic Animal Wellness, Dr. Vindhya Cianelli PLLCVeterinariansAcupunctureHolistic PractitionersWebsite8YEARSIN BUSINESS"
"2641","Animal Emergency Clinic","2743 Brown Ave","Manchester, NH 03103","Manchester",,"03103","42.965798","-71.438793","(603) 666-6677","28. Animal Emergency ClinicVeterinarians"
"2642","POSITIVE CHI Alternative Veterinary Medicine, PLLC.","Mobile Veterinarian","Bedford, NH 03110","Bedford",,"03110","42.943642","-71.521201","(603) 660-6815","34. POSITIVE CHI Alternative Veterinary Medicine, PLLC.VeterinariansAcupunctureHolistic PractitionersWebsite13YEARSIN BUSINESS"
"2643","Caring Hands Animal Hospital","323 S Willow St","Manchester, NH 03103","Manchester",,"03103","42.965798","-71.438793","(603) 668-6266","36. Caring Hands Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website23YEARSIN BUSINESS"
"2644","Anderson, Mark R DVM","88 Beard Rd","New Boston, NH 03070","New Boston",,"03070","42.978338","-71.696741","(603) 487-2900","37. Anderson, Mark R DVMVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services(2)34YEARSIN BUSINESS"
"2645","Pet Care Center at Windham Animal Hospital","8 Libbey St","Manchester, NH 03102","Manchester",,"03102","42.975161","-71.506713","(603) 434-4555","40. Pet Care Center at Windham Animal HospitalVeterinariansVeterinary Specialty ServicesPet Boarding & KennelsWebsite46YEARSIN BUSINESS"
"2646","South Willow Animal Hospital","373 S Willow St","Manchester, NH 03103","Manchester",,"03103","42.965798","-71.438793","(603) 641-6252","43. South Willow Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency ServicesBBB Rating: A+Website26YEARSIN BUSINESS"
"2647","Center for Advanced Veterinary Care","55 Carl Dr","Manchester, NH 03103","Manchester",,"03103","42.965798","-71.438793","(603) 669-2002","52. Center for Advanced Veterinary CareVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & Hospitals(19)BBB Rating: A+Website17YEARSIN BUSINESS"
"2648","Donna F Chase Veterinarian","289 Francestown Rd","New Boston, NH 03070","New Boston",,"03070","42.978338","-71.696741","(603) 487-2520","53. Donna F Chase VeterinarianVeterinarians"
"2649","Town & Country Animal Hospital","289 Francestown Rd","New Boston, NH 03070","New Boston",,"03070","42.978338","-71.696741","(603) 487-2520","55. Town & Country Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite"
"2650","Glen Lake Animal Hospital","15 Elm St","Goffstown, NH 03045","Goffstown",,"03045","43.016773","-71.57425","(603) 497-4113","57. Glen Lake Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet Specialty ServicesBBB Rating: A+Website19YEARSIN BUSINESS"
"2651","Goffstown Animal Hospital","721 Mast Rd","Manchester, NH 03102","Manchester",,"03102","42.975161","-71.506713","(603) 668-0369","58. Goffstown Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services(2)Website47YEARSIN BUSINESS"
"2652","Matthew French Lewis DVM","721 Mast Rd","Manchester, NH 03102","Manchester",,"03102","42.975161","-71.506713","(603) 668-0369","64. Matthew French Lewis DVMVeterinariansWebsite"
"2653","Veterinary Ultrasound of Nh","721 Mast Rd","Manchester, NH 03102","Manchester",,"03102","42.975161","-71.506713","(603) 668-1448","65. Veterinary Ultrasound of NhVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services17YEARSIN BUSINESS"
"2654","New England Veterniray Oncology Group","336 Abby Rd","Manchester, NH 03103","Manchester",,"03103","42.965798","-71.438793","(603) 935-8966","66. New England Veterniray Oncology GroupVeterinariansVeterinary Specialty ServicesWebsite34YEARSIN BUSINESS"
"2655","Snhvrh","336 Abby Rd","Manchester, NH 03103","Manchester",,"03103","42.965798","-71.438793","(603) 782-8180","67. SnhvrhVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite13YEARSIN BUSINESS"
"2656","Lockridge Animal Hospital","1153 Hanover St","Manchester, NH 03104","Manchester",,"03104","43.003662","-71.446862","(603) 624-4378","70. Lockridge Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet ServicesBBB Rating: A+Website93YEARSIN BUSINESS"
"2657","Manchester Veterinary Clinic","103 Liberty St","Manchester, NH 03104","Manchester",,"03104","43.003662","-71.446862","(860) 646-5170","80. Manchester Veterinary ClinicVeterinariansWebsite"
"2658","Pamela Richard DVM","1153 Hanover St","Manchester, NH 03104","Manchester",,"03104","43.003662","-71.446862","(603) 624-4378","81. Pamela Richard DVMVeterinarians48YEARSIN BUSINESS"
"2659","Michael McCammon DVM","1153 Hanover St","Manchester, NH 03104","Manchester",,"03104","43.003662","-71.446862","(603) 624-4378","82. Michael McCammon DVMVeterinarians"
"2660","Vets Administration","718 Smyth Rd","Manchester, NH 03104","Manchester",,"03104","43.003662","-71.446862","(603) 624-4366","83. Vets AdministrationVeterinariansWebsite"
"2661","Queen City Animal Hospital","180 Londonderry Tpke Ste 5","Hooksett, NH 03106","Hooksett",,"03106","43.056574","-71.448553","(603) 623-7269","90. Queen City Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite22YEARSIN BUSINESS"
"2662","Veterinary Rehabilitation and Arthritis Center","1123 Hooksett Rd","Hooksett, NH 03106","Hooksett",,"03106","43.056574","-71.448553","(603) 782-5070","96. Veterinary Rehabilitation and Arthritis CenterVeterinariansVeterinary Specialty ServicesWebsite"
"2663","Roy Ball Veterinarian","1129 Hooksett Rd","Hooksett, NH 03106","Hooksett",,"03106","43.056574","-71.448553","(603) 623-7788","97. Roy Ball VeterinarianVeterinariansVeterinary Clinics & HospitalsWebsite"
"2664","Williamson, Leigh A","1129 Hooksett Rd","Hooksett, NH 03106","Hooksett",,"03106","43.056574","-71.448553","(603) 623-7788","100. Williamson, Leigh AVeterinariansWebsite"
"2665","Tower Hill Animal Hospital","175 Old Candia Rd","Auburn, NH 03032","Auburn",,"03032","42.997422","-71.35159","(603) 483-4050","1. Tower Hill Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website11YEARSIN BUSINESS"
"2666","Candray Pet Care Center","472 Raymond Rd","Candia, NH 03034","Candia",,"03034","43.050055","-71.305574","(603) 483-0500","28. Candray Pet Care CenterVeterinariansKennelsPet Boarding & KennelsBBB Rating: A+WebsiteDirectionsMore Info52YEARSIN BUSINESS6YEARS WITH"
"2667","Matthew A Cobb DVM","472 Raymond Rd","Candia, NH 03034","Candia",,"03034","43.050055","-71.305574","(603) 483-0500","30. Matthew A Cobb DVMVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services16YEARSIN BUSINESS"
"2668","Deerfield Veterinary Clinic Inc","150 South Rd","Deerfield, NH 03037","Deerfield",,"03037","43.140914","-71.247252","(603) 463-7775","35. Deerfield Veterinary Clinic IncVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & Hospitals(3)BBB Rating: A+Website16YEARSIN BUSINESS"
"2669","Dvc","150 South Rd","Deerfield, NH 03037","Deerfield",,"03037","43.140914","-71.247252","(603) 463-1062","38. DvcVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"2670","Hooksett Veterinary Clinic","59 Pleasant St","Hooksett, NH 03106","Hooksett",,"03106","43.056574","-71.448553","(603) 485-8412","47. Hooksett Veterinary ClinicVeterinariansPet ServicesPet Boarding & KennelsWebsite"
"2671","Allenstown Animal Hospital","9 River Rd","Allenstown, NH 03275","Allenstown",,"03275","43.149041","-71.449536","(603) 485-7133","48. Allenstown Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet Specialty ServicesBBB Rating: A+Website39YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2672","Mac Neill, Randy","59 Pleasant St","Hooksett, NH 03106","Hooksett",,"03106","43.056574","-71.448553","(603) 485-8412","54. Mac Neill, RandyVeterinariansWebsite"
"2673","Suncook River Veterinary Clinic","1569 Dover Rd","Epsom, NH 03234","Epsom",,"03234","43.214669","-71.353386","(603) 736-3388","95. Suncook River Veterinary ClinicVeterinariansDog & Cat Grooming & SuppliesPet Boarding & Kennels(2)BBB Rating: A+Website13YEARSIN BUSINESS"
"2674","New Hampshire Vet Med Association","70 Brown Hill Rd","Bow, NH 03304","Bow",,"03304","43.139561","-71.545695","(603) 774-8021","96. New Hampshire Vet Med AssociationVeterinariansVeterinary Clinics & HospitalsWebsite"
"2675","Srvc","1569 Dover Rd","Epsom, NH 03234","Epsom",,"03234","43.214669","-71.353386","(603) 736-3389","99. SrvcVeterinariansVeterinary Clinics & Hospitals"
"2676","Holistic Veterinary Center","34 West St","Concord, NH 03301","Concord",,"03301","43.200328","-71.539602","(603) 225-9680","101. Holistic Veterinary CenterVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite25YEARSIN BUSINESS"
"2677","Evans Katherine","34 West St","Concord, NH 03301","Concord",,"03301","43.200328","-71.539602","(603) 225-9680","104. Evans KatherineVeterinariansVeterinary Clinics & HospitalsWebsite"
"2678","Bedford Home Pet Care","39 Sachs Rd","Nottingham, NH 03290","Nottingham",,"03290","43.092728","-71.118753","(603) 244-1975","108. Bedford Home Pet CareVeterinariansPet StoresVeterinary Clinics & Hospitals"
"2679","Northwood Veterinary Hospital","569 1st Nh Tpke","Northwood, NH 03261","Northwood",,"03261","43.194231","-71.188653","(603) 942-8368","48. Northwood Veterinary HospitalVeterinariansPet ServicesVeterinary Clinics & HospitalsBBB Rating: A+WebsiteDirectionsMore Info37YEARSIN BUSINESS5YEARS WITH"
"2680","Russell Animal Hospital PA","286 Pleasant St","Concord, NH 03301","Concord",,"03301","43.200328","-71.539602","(603) 224-2361","55. Russell Animal Hospital PAVeterinariansVeterinary Clinics & HospitalsPet Boarding & Kennels(3)Website96YEARSIN BUSINESS"
"2681","Cilley Veterinary Clinic","37 Iron Works Rd","Concord, NH 03301","Concord",,"03301","43.200328","-71.539602","(603) 224-9549","56. Cilley Veterinary ClinicVeterinariansVeterinary Clinics & HospitalsBBB Rating: A+Website52YEARSIN BUSINESS"
"2682","Central NH Animal Care","4 King Rd","Chichester, NH 03258","Chichester",,"03258","43.279404","-71.410433","(603) 798-3400","59. Central NH Animal CareVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services(4)BBB Rating: A+Website27YEARSIN BUSINESS"
"2683","Healthy Heart Veterinary Mobile Clinic","7140 Oak Hill Rd","Loudon, NH 03307","Loudon",,"03307","43.286511","-71.467441","(603) 783-9411","71. Healthy Heart Veterinary Mobile ClinicVeterinariansVeterinary Clinics & HospitalsAnimal Health ProductsWebsite12YEARSIN BUSINESS"
"2684","VCA Capital Area Veterinary Emergency and Specialty","1 Intervale Rd","Concord, NH 03301","Concord",,"03301","43.200328","-71.539602","(603) 227-0472","72. VCA Capital Area Veterinary Emergency and SpecialtyVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency Services(1)Website21YEARSIN BUSINESS"
"2685","Connor Kate DVM","4 King Rd","Chichester, NH 03258","Chichester",,"03258","43.279404","-71.410433","(603) 798-3400","76. Connor Kate DVMVeterinariansWebsite"
"2686","Newfound Animal Health & Wellness","70 Pembroke Rd","Concord, NH 03301","Concord",,"03301","43.200328","-71.539602","(603) 481-0980","77. Newfound Animal Health & WellnessVeterinarians"
"2687","Pittsfield Veterinary Clinic","280 Dowboro Rd","Pittsfield, NH 03263","Pittsfield",,"03263","43.297121","-71.331823","(603) 435-8630","78. Pittsfield Veterinary ClinicVeterinariansVeterinary Clinics & Hospitals13YEARSIN BUSINESS"
"2688","Center For Advanced Veterinary","22 Bridge St","Concord, NH 03301","Concord",,"03301","43.200328","-71.539602","(603) 227-6110","79. Center For Advanced VeterinaryVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & HospitalsWebsite"
"2689","VCA Russell Animal Hospital","286 Pleasant St Apt B","Concord, NH 03301","Concord",,"03301","43.200328","-71.539602","(603) 230-2141","80. VCA Russell Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet ServicesWebsite"
"2690","Spay Neuter Assistance Program","114 N Main St","Concord, NH 03301","Concord",,"03301","43.200328","-71.539602","(603) 228-6755","94. Spay Neuter Assistance ProgramVeterinariansWebsite26YEARSIN BUSINESS"
"2691","David H Berliner DVM","37 Iron Works Rd","Concord, NH 03301","Concord",,"03301","43.200328","-71.539602","(603) 224-9549","96. David H Berliner DVMVeterinarians"
"2692","Jas L Paine Veterinarian","286 Pleasant St","Concord, NH 03301","Concord",,"03301","43.200328","-71.539602","(603) 224-2361","98. Jas L Paine VeterinarianVeterinariansWebsite"
"2693","Oyster River Veterinary Hospital","157 Calef Hwy","Lee, NH 03861","Lee",,"03861",,,"(603) 659-2827","16. Oyster River Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite48YEARSIN BUSINESS"
"2694","Broadview Animal Hospital of Rochester","134 Ten Rod Rd","Rochester, NH 03867","Rochester",,"03867","43.306503","-70.991609","(603) 335-2120","31. Broadview Animal Hospital of RochesterVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency Services(5)BBB Rating: A+Website16YEARSIN BUSINESS"
"2695","The Animal Hospital of Barrington","428 Calef Hwy","Barrington, NH 03825","Barrington",,"03825","43.21085","-71.028547","(603) 664-2425","42. The Animal Hospital of BarringtonVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite25YEARSIN BUSINESS"
