"id","name","address","local","city","state","zip","lat","lng","phone","description"
"6149","Pals at Home Professional Pet Care",,"East Greenville, PA 18041","East Greenville","PA","18041","40.415749","-75.510509","(215) 527-1193","3. Pals at Home Professional Pet CarePet GroomingPet Specialty ServicesPet ServicesWebsite"
"6150","4 Pampered Paws",,,,,,NULL,NULL,"(610) 331-6643","5. 4 Pampered PawsPet Grooming13YEARSIN BUSINESS"
"6151","Bow Wow Bliss","5 N Sunnybrook Rd","Pottstown, PA 19464","Pottstown","PA","19464","40.250298","-75.617694","(610) 323-7833","38. Bow Wow BlissPet Grooming(1)Website"
"6152","Old English Grooming","280 W Ridge Pike","Royersford, PA 19468","Royersford","PA","19468","40.19656","-75.517864","(610) 454-1424","51. Old English GroomingPet GroomingPet Services20YEARSIN BUSINESS"
"6153","Little Bug Grooming Compan","1289 Bridge Rd","Schwenksville, PA 19473","Schwenksville","PA","19473","40.249833","-75.464502","(484) 991-8829","53. Little Bug Grooming CompanPet Grooming"
"6154","All Star Pet Grooming Skippack","4034 West Skippack Pike","Skippack, PA 19474","Skippack","PA","19474","40.222746","-75.398674","(484) 991-8221","54. All Star Pet Grooming SkippackPet GroomingWebsite7YEARSIN BUSINESS"
"6155","Little Bug Grooming Co","4034 Skippack Pike","Skippack, PA 19474","Skippack","PA","19474","40.222746","-75.398674","(610) 615-5113","55. Little Bug Grooming CoPet Grooming"
"6156","Skippack Animal Hospital","3865 Skippack Pike","Skippack, PA 19474","Skippack","PA","19474","40.222746","-75.398674","(610) 584-6300","56. Skippack Animal HospitalPet GroomingPet ServicesVeterinariansBBB Rating: A+WebsiteServices33YEARSIN BUSINESS"
"6157","North Penn Boarding & Grooming","1200 W Main St","Lansdale, PA 19446","Lansdale","PA","19446","40.235193","-75.289081","(215) 855-4644","57. North Penn Boarding & GroomingPet GroomingPet Boarding & KennelsKennels"
"6158","Petcare USA","555 S Broad St","Lansdale, PA 19446","Lansdale","PA","19446","40.235193","-75.289081","(215) 361-8721","59. Petcare USAPet Grooming"
"6159","Riverside Grooming & Spa","9 Riverside Dr Ste 9","Spring City, PA 19475","Spring City","PA","19475","40.17399","-75.572077","(484) 369-8743","81. Riverside Grooming & SpaPet GroomingWebsite1YEARSIN BUSINESS"
"6160","Yoshiko Professional Grooming","4373 Skippack Pike","Schwenksville, PA 19473","Schwenksville","PA","19473","40.249833","-75.464502","(610) 222-0203","91. Yoshiko Professional GroomingPet GroomingAmenities:Wheelchair accessible"
"6161","A Cats Meow Inn","290 Oak St","Collegeville, PA 19426","Collegeville","PA","19426","40.189141","-75.438789","(484) 902-8808","95. A Cats Meow InnPet GroomingPet ServicesPet Boarding & Kennels16YEARSIN BUSINESS"
"6162","Summerwind Grooming","4039 Skippack Pike","Skippack, PA 19474","Skippack","PA","19474","40.222746","-75.398674","(610) 222-4900","96. Summerwind GroomingPet GroomingWebsite22YEARSIN BUSINESS"
"6163","North Penn Animal Hospital","1200 W Main St","Lansdale, PA 19446","Lansdale","PA","19446","40.235193","-75.289081","(215) 855-5853","98. North Penn Animal HospitalPet GroomingVeterinary Specialty ServicesVeterinary Clinics & Hospitals(1)BBB Rating: A+WebsiteServices"
"6164","Baxter & Campo","528 Ridge Rd","Spring City, PA 19475","Spring City","PA","19475","40.17399","-75.572077","(610) 495-6026","102. Baxter & CampoPet GroomingWebsite"
"6165","Upscale Tails",,"Pottstown, PA 19464","Pottstown","PA","19464","40.250298","-75.617694","(484) 614-1253","105. Upscale TailsPet GroomingMobile Pet Grooming(1)"
"6166","The Golden Touch",,"North Wales, PA 19454","North Wales","PA","19454","40.215532","-75.258606","(267) 664-6735","106. The Golden TouchPet GroomingPet Stores"
"6167","Narberth Animal Hospital Housecall service",,,,,,NULL,NULL,"(610) 350-6552","107. Narberth Animal Hospital Housecall servicePet GroomingVeterinary Clinics & HospitalsPet ServicesWebsite"
"6168","Suzyqs Mobile Pet Grooming Salon",,"Pottstown, PA 19464","Pottstown","PA","19464","40.250298","-75.617694","(610) 608-2426","109. Suzyqs Mobile Pet Grooming SalonPet GroomingDog & Cat Grooming & SuppliesMobile Pet Grooming"
"6169","Catnoir",,"Telford, PA 18969","Telford","PA","18969","40.322048","-75.363209","(267) 382-0806","110. CatnoirPet GroomingPet ServicesDog & Cat Grooming & SuppliesWebsite"
"6170","K-9 Designs Pet Paradise","92 Level Rd","Collegeville, PA 19426","Collegeville","PA","19426","40.189141","-75.438789","(610) 489-2424","135. K-9 Designs Pet ParadisePet GroomingKennelsPet Boarding & Kennels(4)BBB Rating: A+Website21YEARSIN BUSINESS"
"6171","Good Dogs Spa & Studio","939 E Schuylkill Rd","Pottstown, PA 19465","Pottstown","PA","19465","40.217022","-75.648374","(610) 323-1778","136. Good Dogs Spa & StudioPet GroomingFine Art ArtistsCraft Dealers & Galleries"
"6172","Enchanted Tails","30 W Hancock St","Lansdale, PA 19446","Lansdale","PA","19446","40.235193","-75.289081","(215) 412-8050","137. Enchanted TailsPet GroomingPet StoresWebsite22YEARSIN BUSINESS"
"6173","Coventry Animal Hospital","1620 New Schuylkill Rd","Pottstown, PA 19465","Pottstown","PA","19465","40.217022","-75.648374","(610) 323-9454","138. Coventry Animal HospitalPet GroomingVeterinariansPet Boarding & KennelsWebsiteServices"
"6174","A Classic Clip Plus","50 W Third Ave Ste 105","Collegeville, PA 19426","Collegeville","PA","19426","40.189141","-75.438789","(610) 489-3700","144. A Classic Clip PlusPet GroomingDog & Cat Grooming & SuppliesPet Stores(6)BBB Rating: A+16YEARSIN BUSINESS"
"6175","Fairy Tails Dog Grooming","3140 Ridge Pike Ste 9","Norristown, PA 19403","Norristown","PA","19403","40.147771","-75.375422","(610) 630-4466","51. Fairy Tails Dog GroomingPet Grooming18YEARSIN BUSINESS"
"6176","A Loving Touch","1979 W Main St","Norristown, PA 19403","Norristown","PA","19403","40.147771","-75.375422","(610) 631-5155","55. A Loving TouchPet Grooming36YEARSIN BUSINESS"
"6177","Scenthound Spring House","1121 Bethlehem Pike","Spring House, PA 19477","Spring House","PA","19477","40.186083","-75.226267","(215) 376-5750","59. Scenthound Spring HousePet GroomingWebsite"
"6178","Gabbys Grooming","1620 Colleen Ct","Norristown, PA 19401","Norristown","PA","19401","40.12658","-75.339075","(484) 231-1537","60. Gabbys GroomingPet GroomingWebsite"
"6179","Hair Of The Dog Grooming","161 Main St","Phoenixville, PA 19460","Phoenixville","PA","19460","40.111368","-75.546198","(610) 935-2414","66. Hair Of The Dog GroomingPet GroomingPet Stores(1)14YEARSIN BUSINESS"
"6180","BTB Grooming","115 Main St","Phoenixville, PA 19460","Phoenixville","PA","19460","40.111368","-75.546198","(878) 220-3236","79. BTB GroomingPet GroomingWebsite"
"6181","Personal Touch Pet Care","517 Kimberton Rd","Phoenixville, PA 19460","Phoenixville","PA","19460","40.111368","-75.546198","(484) 363-7387","82. Personal Touch Pet CarePet GroomingPet StoresWebsite"
"6182","Sassy Pooch & Kitty Too","807 Sterigere St","Norristown, PA 19401","Norristown","PA","19401","40.12658","-75.339075","(484) 477-2158","94. Sassy Pooch & Kitty TooPet Grooming"
"6183","Gentle Groomer","37 Ridge Rd","Phoenixville, PA 19460","Phoenixville","PA","19460","40.111368","-75.546198","(610) 422-3652","96. Gentle GroomerPet Grooming(3)24YEARSIN BUSINESS"
"6184","Bark Me Beautiful 2","129 graterford road","schwenksville, PA 19473","schwenksville","PA","19473","40.249833","-75.464502","(610) 831-0228","126. Bark Me Beautiful 2Pet GroomingDog & Cat Grooming & SuppliesWebsite"
"6185","Limerick Veterinary Hospital","345 W Ridge Pike","Limerick, PA 19468","Limerick","PA","19468","40.19656","-75.517864","(610) 489-2848","132. Limerick Veterinary HospitalPet GroomingVeterinariansPet Boarding & Kennels(2)Services62YEARSIN BUSINESS"
"6186","Roselynde Kennels Inc","695 Keeler Rd","Lansdale, PA 19446","Lansdale","PA","19446","40.235193","-75.289081","(215) 855-8026","134. Roselynde Kennels IncPet GroomingPet Boarding & Kennels(1)40YEARSIN BUSINESS"
"6187","Rossi Joseph DVM","1200 W Main St","Lansdale, PA 19446","Lansdale","PA","19446","40.235193","-75.289081","(215) 855-5853","135. Rossi Joseph DVMPet GroomingVeterinariansPet Boarding & KennelsWebsiteServices"
"6188","North Penn Pet Sitter Svc","503 S Cannon Ave","Lansdale, PA 19446","Lansdale","PA","19446","40.235193","-75.289081","(215) 872-6327","143. North Penn Pet Sitter SvcPet GroomingPet Sitting & Exercising ServicesPet Stores"
"6189","Dog Kingdom","1714 N Line St","Lansdale, PA 19446","Lansdale","PA","19446","40.235193","-75.289081","(215) 855-2402","144. Dog KingdomPet GroomingPet ServicesAnimal Health Products13YEARSIN BUSINESS"
"6190","PAWSitive Karma Pet Grooming Salon","1814 Valley Forge Rd","Worcester, PA 19490","Worcester","PA","19490","40.197251","-75.344516","(484) 574-3531","145. PAWSitive Karma Pet Grooming SalonPet GroomingPet ServicesWebsite10YEARSIN BUSINESS"
"6191","Allen, Sherilyn - Ironstone Veterinary Hospital","869 W Pine Ford Rd","Boyertown, PA 19512","Boyertown","PA","19512","40.333043","-75.640609","(610) 367-6446","150. Allen, Sherilyn - Ironstone Veterinary HospitalPet GroomingVeterinary Clinics & HospitalsVeterinarians(2)Website41YEARSIN BUSINESS"
"6192","ANY PET GROOMED","593 Old 22","Lenhartsville, PA 19534","Lenhartsville","PA","19534","40.571686","-75.886719","(610) 756-3836","107. ANY PET GROOMEDPet GroomingDog & Cat Grooming & SuppliesPet Training(2)Website35YEARSIN BUSINESS"
"6193","Charlene Pet Sitting Service",,"Boyertown, PA 19512","Boyertown","PA","19512","40.333043","-75.640609","(610) 689-3880","110. Charlene Pet Sitting ServicePet GroomingPet Sitting & Exercising ServicesDog & Cat Furnishings & SuppliesWebsite"
"6194","Country Clips Pet Grooming","Rr 940","Pocono Summit, PA 18346","Pocono Summit","PA","18346","41.108809","-75.415877","(570) 839-6575","14. Country Clips Pet GroomingPet GroomingPet Stores(1)Website"
"6195","Pooch Paradise, Inc.",,"Stroudsburg, PA 18360","Stroudsburg","PA","18360","40.99064","-75.2263","(570) 234-7239","53. Pooch Paradise, Inc.Pet GroomingPet ServicesDog & Cat Grooming & Supplies"
"6196","Barton Heights Veterinary Hospital","RR 7 Box 7459","Stroudsburg, PA 18360","Stroudsburg","PA","18360","40.99064","-75.2263","(570) 424-6773","55. Barton Heights Veterinary HospitalPet GroomingVeterinariansPet Boarding & Kennels(4)WebsiteServices49YEARSIN BUSINESSAmenities:Wheelchair accessible"
"6197","Pittaro William A Jr","RR 2","East Stroudsburg, PA 18301","East Stroudsburg","PA","18301","41.024022","-75.185712","(570) 424-1888","56. Pittaro William A JrPet GroomingKennelsPet Boarding & Kennels"
"6198","Camp KCS Inc","1647 Long Pond Rd","Long Pond, PA 18334","Long Pond","PA","18334","41.094457","-75.430166","(570) 646-6012","66. Camp KCS IncPet GroomingPet Boarding & KennelsDog Training(3)Website24YEARSIN BUSINESS"
"6199","Animal Hospital of Mt. Pocono","3180 Route 940","Mount Pocono, PA 18344","Mount Pocono","PA","18344","41.120587","-75.358352","(570) 839-8116","69. Animal Hospital of Mt. PoconoPet GroomingVeterinary Clinics & HospitalsVeterinary Labs(5)BBB Rating: A+WebsiteServices40YEARSIN BUSINESS"
"6200","Keystone K9 Services","1670 S Hanover St","Pottstown, PA 19465","Pottstown","PA","19465","40.217022","-75.648374","(484) 356-5260","150. Keystone K9 ServicesPet GroomingPet TrainingWebsite"
"6201","Barking Mad Grooming","104 Dekalb St","Bridgeport, PA 19405","Bridgeport","PA","19405","40.111301","-75.341047","(484) 965-9649","63. Barking Mad GroomingPet Grooming"
"6202","Hunter Canine Designs","4 Mourar Dr","Spring City, PA 19475","Spring City","PA","19475","40.17399","-75.572077","(484) 985-8623","72. Hunter Canine DesignsPet GroomingPet ServicesPet Specialty Services"
"6203","Pampered Paws Pet Care PA","2759 Flowing Springs Rd","Spring City, PA 19475","Spring City","PA","19475","40.17399","-75.572077","(610) 469-6483","80. Pampered Paws Pet Care PAPet Grooming"
"6204","Door to Door Pet Doctor","PO Box 112","Chester Springs, PA 19425","Chester Springs","PA","19425","40.089503","-75.637922","(484) 342-0505","97. Door to Door Pet DoctorPet Grooming"
"6205","Aussie Pet Mobile - King of Prussia, PA",,"Collegeville, PA 19426","Collegeville","PA","19426","40.189141","-75.438789","(610) 831-9440","130. Aussie Pet Mobile - King of Prussia, PAPet GroomingPet Specialty ServicesDog & Cat Grooming & Supplies"
"6206","Perfect Puppy Mobile Grooming",,,,,,NULL,NULL,"(570) 762-5458","6. Perfect Puppy Mobile GroomingPet Grooming"
"6207","Kellys Pet Parlor","12 Forest Ave","Freeland, PA 18224","Freeland","PA","18224","41.01646","-75.898898","(570) 636-3036","9. Kellys Pet ParlorPet GroomingPet Stores24YEARSIN BUSINESS"
"6208","Brials Pet Salon","369 S Mountain Blvd","Mountain Top, PA 18707","Mountain Top","PA","18707","41.144606","-75.925343","(570) 582-3138","15. Brials Pet SalonPet Grooming"
"6209","Beasty Treats Pet Supplies & Pet Store","314 Main St","White Haven, PA 18661","White Haven","PA","18661","41.062005","-75.78408","(570) 579-7735","16. Beasty Treats Pet Supplies & Pet StorePet GroomingPet StoresPet Boarding & KennelsWebsite"
"6210","Pretty Paws the Shady Trail","715 Nuangola Rd","Mountain Top, PA 18707","Mountain Top","PA","18707","41.144606","-75.925343","(570) 592-4892","17. Pretty Paws the Shady TrailPet GroomingPet Boarding & Kennels"
"6211","Kraynak, Leah","132 S Mountain Blvd","Mountain Top, PA 18707","Mountain Top","PA","18707","41.144606","-75.925343","(570) 474-0684","18. Kraynak, LeahPet GroomingPet Stores"
"6212","Golden Scissors","132 S Mountain Blvd","Mountain Top, PA 18707","Mountain Top","PA","18707","41.144606","-75.925343","(570) 474-0684","19. Golden ScissorsPet GroomingPet Stores"
"6213","Pampered Paws Laws","3025 S Main St","Hanover Township, PA 18706","Hanover Township","PA","18706","41.207017","-75.923776","(724) 744-0200","21. Pampered Paws LawsPet Grooming"
"6214","Dog Patch Grooming","581 Main St","Sugar Notch, PA 18706","Sugar Notch","PA","18706","41.207017","-75.923776","(570) 819-2540","22. Dog Patch GroomingPet GroomingWebsite32YEARSIN BUSINESS"
"6215","Rokosz Janet Professional Pet Grooming","125 Hanlin Dr","Nanticoke, PA 18634","Nanticoke","PA","18634","41.196217","-76.003548","(570) 735-3153","33. Rokosz Janet Professional Pet GroomingPet Grooming24YEARSIN BUSINESS"
"6216","Pretty Paws Too!","21 Summit St","Mountain Top, PA 18707","Mountain Top","PA","18707","41.144606","-75.925343","(570) 868-3812","34. Pretty Paws Too!Pet GroomingPet Boarding & KennelsPet StoresBBB Rating: A+24YEARSIN BUSINESSAmenities:Wheelchair accessible"
"6217","Carol Spa For Paws","2 Front St","Nanticoke, PA 18634","Nanticoke","PA","18634","41.196217","-76.003548","(570) 735-4320","39. Carol Spa For PawsPet Grooming19YEARSIN BUSINESSAmenities:Wheelchair accessible"
"6218","Canine Castle","76 N Main St","Ashley, PA 18706","Ashley","PA","18706","41.207017","-75.923776","(570) 825-8704","42. Canine CastlePet Grooming25YEARSIN BUSINESS"
"6219","Springbrook Kennels","425 Swartz Valley Rd","Spring Brook Township, PA 18444","Spring Brook Township","PA","18444","41.350221","-75.547811","(570) 795-4365","44. Springbrook KennelsPet GroomingDog TrainingPet StoresBBB Rating: A+WebsiteDirectionsMore Info18YEARSIN BUSINESS2YEARS WITHAmenities:Wheelchair accessible"
"6220","Cheramar Kennel",,"Sugarloaf, PA 18249","Sugarloaf","PA","18249","40.992038","-76.07349","(570) 384-3339","45. Cheramar KennelPet GroomingKennelsPet Boarding & Kennels(6)Website16YEARSIN BUSINESS"
"6221","White Haven Veterinary Hospital","400 Towanda St","White Haven, PA 18661","White Haven","PA","18661","41.062005","-75.78408","(570) 443-0966","47. White Haven Veterinary HospitalPet GroomingVeterinary Clinics & HospitalsVeterinariansWebsite15YEARSIN BUSINESS"
"6222","Pampered Pets By Linda",,"Dallas, PA 18612","Dallas","PA","18612","41.332973","-75.961823","(570) 675-3077","48. Pampered Pets By LindaPet GroomingPet Sitting & Exercising ServicesPet Boarding & Kennels"
"6223","Happy Tails Too","1100 S Main Rd","Mountain Top, PA 18707","Mountain Top","PA","18707","41.144606","-75.925343","(570) 868-5082","51. Happy Tails TooPet GroomingPet Boarding & KennelsPet Stores30YEARSIN BUSINESS"
"6224","P & D Pet Supply","79 N Mountain Blvd","Mountain Top, PA 18707","Mountain Top","PA","18707","41.144606","-75.925343","(570) 474-2822","54. P & D Pet SupplyPet GroomingPet StoresPet FoodWebsite30YEARSIN BUSINESS"
"6225","Poochie Cuts","333 S Main Rd","Mountain Top, PA 18707","Mountain Top","PA","18707","41.144606","-75.925343","(570) 262-5112","55. Poochie CutsPet GroomingPet ServicesDog & Cat Grooming & Supplies11YEARSIN BUSINESS"
"6226","Rachel Annâ€™s Pet Spa N Boutique","RR 940","Pocono Lake, PA 18347","Pocono Lake","PA","18347","41.153003","-75.559822","(570) 643-8009","9. Rachel Annâ€™s Pet Spa N BoutiquePet GroomingWebsite"
"6227","House of Paws","203 Route 196","Tobyhanna, PA 18466","Tobyhanna","PA","18466","41.183409","-75.377541","(570) 243-8442","23. House of PawsPet GroomingAmenities:Wheelchair accessible"
"6228","Boulevard Veterinary Care Center","1151 Pocono Blvd","Mount Pocono, PA 18344","Mount Pocono","PA","18344","41.120587","-75.358352","(570) 580-4909","39. Boulevard Veterinary Care CenterPet GroomingVeterinariansWebsite"
"6229","Wags To Riches","505 Market St","Kingston, PA 18704","Kingston","PA","18704","41.274676","-75.893113","(570) 714-3647","28. Wags To RichesPet Grooming(1)Website16YEARSIN BUSINESS"
"6230","Pawtopia","574 W Main St","Plymouth, PA 18651","Plymouth","PA","18651","41.242099","-75.944785","(570) 771-6113","35. PawtopiaPet GroomingWebsite"
"6231","Animal Buddies","7 N Walnut St","Wilkes Barre, PA 18702","Wilkes Barre","PA","18702","41.234843","-75.877313","(570) 823-5211","52. Animal BuddiesPet GroomingDog & Cat Grooming & Supplies36YEARSIN BUSINESS"
"6232","Preppy Pet Suites","245 N Sherman St","Wilkes Barre, PA 18702","Wilkes Barre","PA","18702","41.234843","-75.877313","(570) 270-3711","64. Preppy Pet SuitesPet GroomingPet Sitting & Exercising ServicesPet Boarding & Kennels(9)Website103YEARSIN BUSINESS"
"6233","Pet Wonderland Inc","508 Wilkes Barre St","Hanover Township, PA 18706","Hanover Township","PA","18706","41.207017","-75.923776","(570) 823-3331","66. Pet Wonderland IncPet GroomingDog & Cat Grooming & SuppliesDog & Cat Furnishings & Supplies(3)Website27YEARSIN BUSINESS"
"6234","Wags Indoor Dog Park","152 Horton St","Wilkes Barre, PA 18702","Wilkes Barre","PA","18702","41.234843","-75.877313","(570) 931-5560","68. Wags Indoor Dog ParkPet GroomingDog TrainingPet Boarding & KennelsWebsite"
"6235","Tropic Pet Center Inc","381 S Main St","Wilkes Barre, PA 18701","Wilkes Barre","PA","18701","41.24247","-75.884842","(570) 829-0567","69. Tropic Pet Center IncPet GroomingPet Boarding & KennelsPet StoresWebsite53YEARSIN BUSINESS"
"6236","Pets-N-You","314 Wilkes Barre Township Blvd","Wilkes Barre, PA 18702","Wilkes Barre","PA","18702","41.234843","-75.877313","(570) 829-2418","70. Pets-N-YouPet GroomingPet StoresWebsiteAmenities:Wheelchair accessible"
"6237","Puppies & More","75 S Wyoming Ave","Kingston, PA 18704","Kingston","PA","18704","41.274676","-75.893113","(570) 714-3101","72. Puppies & MorePet GroomingPet StoresWebsite13YEARSIN BUSINESSAmenities:Wheelchair accessible"
"6238","Pawsitive Pup Kennel","323 N River St","Wilkes Barre, PA 18702","Wilkes Barre","PA","18702","41.234843","-75.877313","(570) 235-1901","74. Pawsitive Pup KennelPet GroomingPet ServicesPet Boarding & KennelsBBB Rating: A+Website9YEARSIN BUSINESS"
"6239","K-9 Korner","734 Wilkes Barre Township Blvd","Wilkes Barre, PA 18702","Wilkes Barre","PA","18702","41.234843","-75.877313","(570) 829-8142","75. K-9 KornerPet GroomingPet TrainingPet Boarding & Kennels(1)BBB Rating: A+Website28YEARSIN BUSINESS"
"6240","Barberry Knowe Kennels","1552 Route 390","Canadensis, PA 18325","Canadensis","PA","18325","41.245123","-75.227545","(570) 595-3305","52. Barberry Knowe KennelsPet GroomingKennelsPet Boarding & Kennels47YEARSIN BUSINESS"
"6241","Goldleaf Dog Grooming","605 Hamlin Hwy","Lake Ariel, PA 18436","Lake Ariel","PA","18436","41.40243","-75.336574","(570) 689-0570","15. Goldleaf Dog GroomingPet Grooming(1)"
"6242","Mobile Grooming","9 Lake Shore Rd","Moscow, PA 18444","Moscow","PA","18444","41.350221","-75.547811","(570) 878-3127","20. Mobile GroomingPet Grooming"
"6243","Pawpack Pet Parlor","1433 Hamlin Hwy","Lake Ariel, PA 18436","Lake Ariel","PA","18436","41.40243","-75.336574","(570) 698-7919","21. Pawpack Pet ParlorPet Grooming"
"6244","Kc Kennels","5970 Bloomington Rd","Madison Township, PA 18444","Madison Township","PA","18444","41.350221","-75.547811","(570) 842-2227","39. Kc KennelsPet GroomingKennelsPet Boarding & Kennels25YEARSIN BUSINESS"
"6245","Mobile Dog Grooming by Jenn",,,,,,NULL,NULL,"(973) 896-8759","3. Mobile Dog Grooming by JennPet Grooming"
"6246","Rags To Wags","113 Mount Cobb Hwy","Lake Ariel, PA 18436","Lake Ariel","PA","18436","41.40243","-75.336574","(570) 689-2225","18. Rags To WagsPet Grooming"
"6247","Shampoodles Classic Pet Salon","1322 N Washington St","Wilkes Barre, PA 18705","Wilkes Barre","PA","18705","41.272156","-75.844934","(570) 309-5551","20. Shampoodles Classic Pet SalonPet Grooming"
"6248","Grooming By Eloise","814 Main St","Pittston, PA 18641","Pittston","PA","18641","41.329128","-75.746729","(570) 457-4019","22. Grooming By EloisePet GroomingPet Services36YEARSIN BUSINESS"
"6249","Cutie Paws","119 S Main St","Archbald, PA 18403","Archbald","PA","18403","41.496053","-75.554447","(570) 876-7297","1. Cutie PawsPet Grooming"
"6250","The Pampered Pooch Salon","511 N Main St","Archbald, PA 18403","Archbald","PA","18403","41.496053","-75.554447","(570) 521-4143","2. The Pampered Pooch SalonPet GroomingWebsite"
"6251","Lucky Paws Grooming",,"Dalton, PA 18414","Dalton","PA","18414","41.532124","-75.732122","(570) 563-3686","6. Lucky Paws GroomingPet Grooming"
"6252","Hair of the Dog Groomers","221 Lackawanna Ave","Olyphant, PA 18447","Olyphant","PA","18447","41.468875","-75.598476","(570) 382-8959","8. Hair of the Dog GroomersPet Grooming"
"6253","Animal Magic","1054 E Lackawanna St","Olyphant, PA 18447","Olyphant","PA","18447","41.468875","-75.598476","(570) 383-0624","9. Animal MagicPet GroomingWebsite32YEARSIN BUSINESS"
"6254","Royal Pet Grooming","57 Salem Ave","Carbondale, PA 18407","Carbondale","PA","18407","41.572651","-75.499232","(570) 536-6400","12. Royal Pet GroomingPet Grooming"
"6255","Shampooch Grooming Salon","105 E Market St","Scranton, PA 18509","Scranton","PA","18509","41.42788","-75.650508","(570) 309-6444","13. Shampooch Grooming SalonPet GroomingDog & Cat Grooming & SuppliesPet StoresWebsite28YEARSIN BUSINESS"
"6256","Fetching Canine Boutique & Salon","1928 Boulevard Ave","Scranton, PA 18509","Scranton","PA","18509","41.42788","-75.650508","(570) 558-1313","14. Fetching Canine Boutique & SalonPet Grooming(2)Website19YEARSIN BUSINESS"
"6257","Shear Elegance Grooming","68 Grzybowski Rd","Scott Township, PA 18447","Scott Township","PA","18447","41.468875","-75.598476","(570) 586-0078","15. Shear Elegance GroomingPet GroomingLivestock DealersPet Stores33YEARSIN BUSINESS"
"6258","Canine Grooming Cottage Spa & Boutique","425 Green Ridge St","Scranton, PA 18509","Scranton","PA","18509","41.42788","-75.650508","(570) 961-1330","16. Canine Grooming Cottage Spa & BoutiquePet GroomingPet ServicesDog & Cat Furnishings & Supplies(1)16YEARSIN BUSINESS"
"6259","Canine Care",,"Clarks Summit, PA 18411","Clarks Summit","PA","18411","41.484637","-75.709934","(570) 586-1826","18. Canine CarePet Grooming"
"6260","Shear Pawfection","RR 632","Waverly, PA 18471","Waverly","PA","18471","41.524177","-75.702613","(570) 587-3569","20. Shear PawfectionPet Grooming"
"6261","Puppy Paradise Grooming Inc","100 Lansdowne Ave","Clarks Summit, PA 18411","Clarks Summit","PA","18411","41.484637","-75.709934","(570) 587-5000","21. Puppy Paradise Grooming IncPet Grooming"
"6262","Abington Grooming Salon","115 Depot St","Clarks Summit, PA 18411","Clarks Summit","PA","18411","41.484637","-75.709934","(570) 586-9557","24. Abington Grooming SalonPet GroomingPet StoresWebsite46YEARSIN BUSINESS"
"6263","Canine Comforts Grooming Salon","1318 Ash St","Scranton, PA 18510","Scranton","PA","18510","41.407084","-75.647795","(570) 343-2730","28. Canine Comforts Grooming SalonPet GroomingWebsite39YEARSIN BUSINESS"
"6264","Shannon Ceccoli Pet Grooming","1927 Pittston Ave","Scranton, PA 18505","Scranton","PA","18505","41.391055","-75.66555","(570) 344-4646","31. Shannon Ceccoli Pet GroomingPet Grooming(1)Website18YEARSIN BUSINESS"
"6265","Fin & Paw Grooming Salon","822 S Keyser Ave","Scranton, PA 18504","Scranton","PA","18504","41.413309","-75.690906","(570) 344-9770","33. Fin & Paw Grooming SalonPet Grooming(1)75YEARSIN BUSINESSAmenities:Wheelchair accessible"
"6266","Paw Wash","1000 S Keyser Ave","Taylor, PA 18517","Taylor","PA","18517","41.389016","-75.718094","(570) 562-6157","34. Paw WashPet GroomingWebsite13YEARSIN BUSINESS"
"6267","Pretty & Polite Dog Grooming","918 Exeter Ave","Exeter, PA 18643","Exeter","PA","18643","41.328885","-75.815364","(570) 609-5086","39. Pretty & Polite Dog GroomingPet GroomingPet Training"
"6268","Pawsitively Perfect Pet Salon","109 S Main St","Pittston, PA 18640","Pittston","PA","18640","41.321046","-75.792617","(570) 602-7297","43. Pawsitively Perfect Pet SalonPet Grooming13YEARSIN BUSINESS"
"6269","Professional Dog Grooming By Gretchen","3317 Birney Ave","Moosic, PA 18507","Moosic","PA","18507","41.364956","-75.71095","(570) 342-1311","46. Professional Dog Grooming By GretchenPet Grooming38YEARSIN BUSINESSAmenities:Wheelchair accessible"
"6270","Pet Salon","408 Stephenson St Ste 6","Duryea, PA 18642","Duryea","PA","18642","41.345946","-75.76443","(570) 457-6173","48. Pet SalonPet Grooming"
"6271","Goofy Cuts","542 Luzerne Ave","Pittston, PA 18643","Pittston","PA","18643","41.328885","-75.815364","(570) 602-0896","49. Goofy CutsPet Grooming"
"6272","The Grooming Cottage","339 Wyoming Ave","Wyoming, PA 18644","Wyoming","PA","18644","41.318369","-75.853304","(570) 693-1280","50. The Grooming CottagePet Grooming(1)"
"6273","Mid-Valley Veterinarian Hospital","10 Terrace Dr","Peckville, PA 18452","Peckville","PA","18452","41.476387","-75.587851","(570) 383-2566","53. Mid-Valley Veterinarian HospitalPet GroomingVeterinary Clinics & HospitalsVeterinarians(1)29YEARSIN BUSINESS"
"6274","VCA Dunmore Animal Hospital","1317 E Drinker St","Dunmore, PA 18512","Dunmore","PA","18512","41.42815","-75.622033","(570) 290-8542","55. VCA Dunmore Animal HospitalPet GroomingVeterinary Clinics & HospitalsVeterinarians(4)WebsiteServices44YEARSIN BUSINESS"
"6275","Chaudhari, Ramsi P","1317 E Drinker St","Dunmore, PA 18512","Dunmore","PA","18512","41.42815","-75.622033","(570) 344-7651","57. Chaudhari, Ramsi PPet GroomingVeterinary Clinics & HospitalsVeterinariansServices"
